Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[125]    0.0    0.00    0.00     251         std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<int, int>, std::pair<int, int> >, std::_Identity<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, int>, std::pair<int, int> > > >::_M_get_Node_allocator() [125]
-----------------------------------------------
                0.00    0.00       6/218         std::set<std::pair<std::pair<int, int>, std::pair<int, int> >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, int>, std::pair<int, int> > > >::find(std::pair<std::pair<int, int>, std::pair<int, int> > const&) [384]
                0.00    0.00      43/218         std::pair<std::_Rb_tree_const_iterator<std::pair<std::pair<int, int>, std::pair<int, int> > >, bool>::pair<std::_Rb_tree_iterator<std::pair<std::pair<int, int>, std::pair<int, int> > >&, bool&, true>(std::_Rb_tree_iterator<std::pair<std::pair<int, int>, std::pair<int, int> > >&, bool&) [254]
                0.00    0.00      66/218         std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<int, int>, std::pair<int, int> >, std::_Identity<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, int>, std::pair<int, int> > > >::_M_erase_aux(std::_Rb_tree_const_iterator<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::_Rb_tree_const_iterator<std::pair<std::pair<int, int>, std::pair<int, int> > >) [222]
                0.00    0.00     103/218         std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<int, int>, std::pair<int, int> >, std::_Identity<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<int, int>, std::pair<int, int> > > >::erase(std::pair<std::pair<int, int>, std::pair<int, int> > const&) [230]
[126]    0.0    0.00    0.00     218         std::_Rb_tree_const_iterator<std::pair<std::pair<int, int>, std::pair<int, int> > >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<std::pair<int, int>, std::pair<int, int> > > const&) [126]
-----------------------------------------------
                0.00    0.00     216/216         decltype (__miter_base(({parm#1}.base)())) std::__miter_base<int*>(std::move_iterator<int*>) [134]
[127]    0.0    0.00    0.00     216         std::move_iterator<int*>::base() const [127]
-----------------------------------------------
                0.00    0.00      35/213         void std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::_Select1st<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >*, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [256]
                0.00    0.00      40/213         std::_Rb_tree_iterator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::_Select1st<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [271]
                0.00    0.00      45/213         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > > >::construct<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >&, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >*, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [259]
                0.00    0.00      45/213         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::construct<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >*, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [252]
                0.00    0.00      48/213         std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >* std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::_Select1st<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [249]
[128]    0.0    0.00    0.00     213         std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&& std::forward<std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&> >(std::remove_reference<std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&> >::type&) [128]
-----------------------------------------------
                0.00    0.00      36/210         void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > > >::construct<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::allocator<std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >&, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >*, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [259]
                0.00    0.00      38/210         std::_Rb_tree_iterator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::_Select1st<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [271]
                0.00    0.00      43/210         std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >* std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::_Select1st<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::_M_create_node<std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [249]
                0.00    0.00      43/210         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::construct<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >*, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [252]
                0.00    0.00      50/210         void std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::_Select1st<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::_M_construct_node<std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >*, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [256]
[129]    0.0    0.00    0.00     210         std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [129]
-----------------------------------------------
                0.00    0.00      39/207         void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::construct<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >*, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [252]
                0.00    0.00      41/207         std::_Rb_tree_iterator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > std::_Rb_tree<std::pair<std::pair<int, int>, std::pair<int, int> >, std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > >, std::_Select1st<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::less<std::pair<std::pair<int, int>, std::pair<int, int> > >, std::allocator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::pair<std::pair<int, int>, std::pair<int, int> > const, std::vector<int, std::allocator<int> > > >, std::piecewise_construct_t const&, std::tuple<std::pair<std::pair<int, int>, std::pair<int, int> > const&>&&, std::tuple<>&&) [271]
